TEXT,LABEL
We included two groups of reference animals against which the intervention groups could be tested.,"Animal research, In vivo studies"
"In addition to this, an obvious effect attributable to pre-operative antibiotic prophylaxis is noted, reflected in the effects observed in the Sham-operated cohort of this study.",Cohort study
Subjects were randomly assigned to either a meat-rich (>150 g of meat daily) or a strict vegan diet for four weeks.,Randomised controlled trial
"The remaining mice were randomly allocated using block randomisation (both allocator and executer blinded to the blocks) into 4 groups: no intervention (CON; Males = 7, Females = 9); intermittent fasting (IF; Males = 8, Females = 10), high intensity interval training (HIIT; Males = 8, Females = 10) and a combination of the dietary and exercise intervention (IF + HIIT; Males = 8, Females = 10) (Figure 1).","Animal research, In vivo studies"
"This case report may also stimulate research that can reveal other biomolecular mechanisms capable of influencing short-term and long-term health outcomes in MSUD, which in turn may lead to targeted therapeutics.",Case report
"Previous studies assessing the influence of maternal PUFAs intake on offspring insulin sensitivity also reported inconsistent results.10,11,31 A randomized controlled trial among 533 pregnant Danish women showed no effect of n-3 PUFA supplementation during the third trimester of pregnancy on insulin levels in 19-year-old offspring.10 A case-control study among 85 diabetic mothers and 1071 controls from Norway reported that cod liver oil supplementation, a n-3 PUFA, during pregnancy was associated with reduced risk of offspring type I diabetes mellitus.11 Another trial among 47 women and their infants showed that mothers consuming DHA, a n-3 PUFA, during the last half of pregnancy had lower cord blood insulin levels, compared to the control group.31 A study among 242 Dutch mother-child pairs showed that higher levels of EPA, a n-3 PUFA, were associated with lower glucose levels in 7-year-old children, whereas only higher levels of maternal LA, a n-6 PUFA, were associated with childrenâs higher proinsulin levels.8 Contrary to these previous studies, we observed that higher maternal total n-3 PUFA and specifically DHA levels during pregnancy were associated with higher childhood insulin and c-peptide levels, independent of childhood concurrent body mass index.",Randomised controlled trial
"Significant differences in the excretion of steroid metabolites were found between normal weight children and children with obesity, especially in the prepubertal cohort.",Cohort study
"In contrast, endothelial function decreased under placebo supplementation (Table 2).",Randomised controlled trial
Analysis of serum changes in response to a high fat high cholesterol diet challenge reveals metabolic biomarkers of atherosclerosis,Cross-sectional study
"A three-day weighed food record showed both dietary interventions to be well-tolerated, and overall adherence based on self-reported diaries was 88% for both interventions.",Cohort study
"For outcome data, we used summaryâlevel results from metaâanalyses of GWAS for obesity and body fat distribution in the UKBB and GIANT (BMI and WHRadjBMI, based on N of up to 694,649 individuals of European ancestry (https://github.com/lindgrengroup/fatdistnGWAS) (Pulit et al., 2019), and GWAS summary statistics from the GIANT consortium (waist circumference adjusted for BMI, based on N of up to 231,353 individuals of European descent) (MRBase [app.mrbase.org], ieuâaâ?7) (Shungin et al., 2015); the Europeanâbased analyses of the MetaâAnalyses of Glucose and Insulinârelated traits Consortium (MAGIC) (fasting glucose and fasting insulin, based on N of up to 151,188 individuals of European ancestry without diabetes mellitus) (https://magicinvestigators.org/ downloads/) (Lagou et al., 2021); the Global Lipids Genetics Consortium (GLGC; fasting lipid traits, based on N of up to 188,577 subjects of European [95%], East Asian, South Asian and African ancestry) (MRBase, ieuâaâ?99, ieuâaâ?02) (Willer et al., 2013); and the International Consortium for Blood Pressure (BP phenotypes, based on data from N = 757,601 individuals of European descent) (MRBase, ieuâbâ?8, ieuâbâ?9) (Evangelou et al., 2018).",Meta-analysis
"Taken together, this clinical study demonstrated that a well-designed multi-strain probiotic supplement can exert synergistic effects and regulate metabolism from more comprehensive aspects.",Cohort study
"In our study such effects were reported with oral administration of higenamine, although headache was reported in the placebo group, in addition to the higenamine group In the above mentioned study, in which the safety of higenamine supplementation was monitored in doses of approximately 100 mg for 8 weeks in male healthy recreational participants, there are no reported changes in measured cardiopulmonary parameters, neither any adverse events (Bloomer et al., 2015).",Randomised controlled trial
"Included studies were evaluated on their methodological quality using a checklist based on the National Heart, Lung and Blood Institute Quality Assessment tool for cross-sectional and cohort studies,15 though questions were tailored for this review.",Cohort study
"Informed, written consent was obtained for all participants to participate in the LIMIT study, and additional written consent was obtained to collect samples of umbilical cord blood at delivery for the purposes of gene expression research related to weight and to the diet and lifestyle intervention.",Randomised controlled trial
"Inclusion criteria in both cohorts were single birth and full-term delivery, an absence of chronic illness, and an age of 9 months Â± 2 weeks at the first visit.",Cohort study
"Three of the five studies mentioned previously have examined adult North American cohorts and the remaining studies examined cohorts from New Zealand and Nigeria [6,7,8,9,30].",Cohort study
"The 35-day feeding trial was conducted on 240 one-day-old Ross 308 broiler chickens, allocated to four treatment groups with six replicates each.",Randomised controlled trial
"After treatment, the plasma TMAO levels decreased relative to the baseline in the full cohort [ÎTMAOâ?ââ0.25 (â?.5, 0.7)âÎ¼M, Pâ?â?.021] and clinical non-deterioration cohort [ÎTMAOâ?ââ0.39 (â?.78, 0.49)âÎ¼M, Pâ?â?.008].",Cohort study
The study protocol was approved by the human investigation review board of Ewha Womans University College of Medicine and informed consent for participation was obtained from all subjects.,Cohort study
The study design and sampling methods were described by Dongmei Yu et al.,Cohort study
Statistical analyses were performed considering the stratified multi-stage probability sampling design of the seventh KNHANES to represent the general population of Korea.,Cross-sectional study
"Although, there were more reductions in plasma TG concentrations in the hazelnut group compared with the control group, there were no significant differences between two groups at the end of the study.",Randomised controlled trial
"Procedures involving animals and their care were conducted in accordance with international and national law and policies (EU Directive 2010/63/EU for animal experiments, ARRIVE guidelines and the Basel Declaration including the 3R concept).","Animal research, In vivo studies"
"The results of this meta-analysis support promising effects at doses as low as 3 g per day [52,57] with increasing effects at higher doses.",Meta-analysis
"Thus, in our MSUD case study, elevated BCAAs could be influencing ER activity, either indirectly through compromised peroxisomal activity or through an undefined action of the BCAA on the ER itself.",Case series
"Although our results showed that the additive intake increased the weight of lambs that consumed it, several lambs from the control group also showed high weight gain values.",Non-randomised controlled trial
"Quality control of data analysis included flowgrams denoising by PyroNoise software (Quince et al., 2009), keeping only the sequences with â?50âbp with no homopolymers of â?âbp.","Narrative review, Expert opinion, Editorial, Ideas"
"After 6 months of the intervention period, BIA measurement shifted to a 3-month interval in the study group.",Cohort study
Power calculation for the primary outcome (plasma phosphate concentration) of the human intervention study was published elsewhere [10].,Randomised controlled trial
"In this study, 11 mouse fecal samples (3 from the normal group, 4 from the control group, and 4 from the 5% BHH group) were used, however, one of the 5% BHH samples was excluded from the bioinformatic analysis due to it having too few reads.","Animal research, In vivo studies"
"The sample size, even after subgrouping, was appropriated for ex vivo experiments in which the conditions are more controlled than in intervention studies.","In vitro research, Laboratory research"
"In the absence of previously published data with respect to the effects of consumption of differently fed farmed gilthead sea bream on platelet aggregation and circulating haemostatic markers among apparently healthy adults, the cross-over design of the study is an important strength since participant serves as their own control.",Cross-sectional study
"We observed in 2 independent cohorts, sampled in 2 different years, that Ramadan-associated intermittent fasting induces substantial remodeling of the gut microbiome.",Cohort study
"Totally 10 cows in the control group were dead (heat stress, n = 1) or culled (severe diarrhea, n = 1; clinical ketosis, n = 2; incurable clinical mastitis, n = 1; reproductive syndrome, n = 2; severe pneumonia, n = 1; dermatitis verrucosa, n = 2) between 27 August 2017 and 28 November 2020.",Cohort study
"Also, the p-AMP-activated protein kinase (AMPK) (Thr172)/AMPK ratio in sWAT did not differ between quercetin and the control group (Figure S3A).",Non-randomised controlled trial
"Supporting our previous findings from a short-term intervention using the Paleolithic diet [6], the elimination of the grains food group on a Paleolithic diet resulted in a significantly lower intake of RS than the control group, despite no significant differences found in total soluble or insoluble fiber intakes.",Non-randomised controlled trial
"Overall, it is becoming apparent that we already have deciphered the scientific and technological background to target the host's metabolism and improve the immune system response; thus, we need to support their implementation in clinical practice.","Narrative review, Expert opinion, Editorial, Ideas"
"Although it can be said that carotenoids are related to CEC, the carotenoid concentration in our study was lower than those in the aforementioned in vivo studies and the correlation with CEC was weak.","In vitro research, Laboratory research"
"The KAREN Study was designed as a population-based prospective study to assess the effects of risk factors on CVD morbidity and mortality in ESRD patients under a quality control program, and the study covered more than 80% of hemodialysis patients in the area of interest.",Cohort study
"In accordance with the Declaration of Helsinki guidelines, the ethics committee of each CRC approved data collection at the three sites, and written consent was obtained from all study participants.",Randomised controlled trial
"Mean and standard deviation were calculated for continuous variables, while percentage and frequency were calculated for categorical variables for the descriptive tables, for the total population and stratified by sex.",Cross-sectional study
"A total of 240 healthy male Yangzhou geese (28 days old) with similar body weights were randomly divided into four groups (CK, whole commercial diets; EG1, ryegrass: commercial diets = 1.5:1; EG2, ryegrass: commercial diets = 2:1; EG3, ryegrass: commercial diets = 3:1), and fed with different proportions of grass from 29 to 70 days of age (Table 1).",Randomised controlled trial
"conducted an investigation to evaluate the clinical relevance of 4-F4t-NeuroP and 10-F4t-NeuroP in four neurological diseases (Rett syndrome, Down syndrome, multiple sclerosis, and autism spectrum disorder) compared with a control group of age-matched subjects, and found that the levels of 10-F4t-NeuroP were elevated in all diseases, and 4-F4t-NeuroP only in Rett syndrome and multiple sclerosis [51].",Cohort study
Several studies have explored the link between diet and the gut microbiota because of the potential of dietary interventions to shape the composition of the gut microbiota.,"Narrative review, Expert opinion, Editorial, Ideas"
"A significant difference was observed in the systolic blood pressure between the placebo and probiotic groups before the intervention, and this difference no longer existed after the intervention.",Randomised controlled trial
Written informed consent forms were signed by all participants.,Randomised controlled trial
"In longitudinal analyses, we determined associations between these selected microbes and linear growth using between-within twin regression models to adjust for confounding and introduce temporality.",Cohort study
"However, despite this limitation, food-based FFQs have been widely used as a tool in epidemiological studies since the 1990s (41).",Cohort study
Lipoprotein changes in overweight dogs need further evaluations as such changes could influence the composition of the plasma phospholipid profile although no multivariate separation between body condition groups was found in the phospholipid dataset of the present cohort.,Cohort study
A retrospective study of 265 women with GDM who delivered in Peking University Peopleâs Hospital from July 2018 to January 2020 was conducted using a questionnaire survey.,Cohort study
"The resulting ânoiseâ?limited our ability to detect differences between case and control networks, and we must exercise caution in interpreting pairwise associations as true ecological interactions.",Case-control study
"However, BMI was significantly lowered after RS supplementation than that in the control group in T2DM (P <â?.05), although the data canât be pooled in 2 studies.",Randomised controlled trial
"Exclusion criteria included 1) diabetes mellitus, 2) hepatic or renal diseases, 3) cardio or cerebral vascular diseases within 3 months, 4) patients who had taken anti-hyperlipidemic agents, or steroids within 6 months, and 5) alcoholic abusers.",Cohort study
"Using the reference ranges of this cohort described in Table 2, FA concentrations in the â?5th or â?5th percentile and â?5th or â?th percentile, were evaluated.",Cohort study
"In this attractive scenario, the accumulation of cholesterol esters and triacylglycerol species in the Hdh Q111 striatum in our metabolite profiling study could reflect reduced autophagic flux and concomitant increases in neutral lipid storage.",Meta-analysis
"This adipokine, through its HMW oligomers, which are the most biologically active, strongly increased in our participants after the diet intervention.",Non-randomised controlled trial
"There are a number of strengths of this study: The short-term model produced significant changes in Si and plasma lipids in both groups, and thus it appears to be an effective approach to examine some aspects of cardiometabolic plasticity, independent of any substantial weight loss, and that does not require months of exercise and dietary intervention.",Randomised controlled trial
"Participants were randomized to consume either 90 g of high fiber cereal (11 g fiber/90 g) at Sohor for 20 consecutive days (intervention group, n = 45) or to maintain their habitual diet intake (control group; n = 36); (3) Results: The intervention group reported higher satiety rating scores, improved bowel habits and reduced bloating frequency after the 20-day intervention.",Randomised controlled trial
"Of the subjects that passed the criteria, those with PMS were labeled as the PMS group, and those without PMS were labeled as the control group.",Case-control study
"Levels of TC, HDL, LDL, and TSH levels did not differ significantly between the two study groups.",Cohort study
"Colorado State University (CSU) and University of Colorado Health (UCHealth) networks were used to recruit COVID-19 survivors to participate in an observational, longitudinal cohort study, as previously described (5, 23).",Cohort study
Epidemiological studies show that its infection is associated with insulin resistance although the mechanism is obscure.,Cohort study
"The placebo capsule was composed primarily of microcrystalline cellulose; the flavor, color, appearance, and dosage of the two types of capsules were identical.",Randomised controlled trial
faecium supplementation for a 14-day intervention period.,Randomised controlled trial
"Macrophage RCT in vivo was evaluated through a standardised radiolabelled technique, in which macrophage-derived cholesterol is monitored along the RCT pathways [17,18].","In vitro research, Laboratory research"
"Down-stream quality control, trimming, filtering, merging of forward and reverse reads, chimera removal and identification of amplicon sequence variants (ASV) was performed with the R software version 3.4.2 (https://www.R-project.org), using the DADA2 R package version 1.6 [33, 34].","In vitro research, Laboratory research"
The study was approved by the Madras Diabetes Research Foundation Institutional Ethics Committee and written informed consent was obtained from all study participants.,Cohort study
"The study was conducted according to the guidelines of the Declaration of Helsinki and approved by the Ethics Committee of Semey Medical University, Kazakhstan (â?0115Ð Ð1862 and approved on 18 February 2015).",Cohort study
"Nonetheless, all the above should be adjunctive therapies that complement other types of treatment or management, and it will require extensive RCTs to confirm these promising therapies.",Randomised controlled trial
Written informed consent was obtained from all subjects participating in this study.,Randomised controlled trial
Systolic blood pressure decreased significantly under AbMIP (pâ?â?.002) and the reduction was more pronounced when compared to placebo.,Randomised controlled trial
"If the average mass value in the window is less than 20, the back-end bases are removed from the window, and the reads below 50 bp after quality control are filtered to remove the reads containing N bases; 2) According to the overlap relationship between PE reads, the paired reads were merged into a sequence with a minimum overlap length of 10 bp.","In vitro research, Laboratory research"
"Besides, for each subject of the case-control studies, four additional biomarkers of effect, namely, leptin, adiponectin, anti-Mullerian hormone (AMH), and kisspeptin, are assessed as crucially involved in reproductive and metabolic pathways.",Case-control study
All participants gave written informed consent.,Randomised controlled trial
"To allow us to examine in vivo insulin signaling, mice were deprived of food for 6 h and injected intraperitoneally with insulin (2 units/kg body weight) for 10 min.","In vitro research, Laboratory research"
"Hence, our meta-analysis could not identify any trend toward a significant increase or decrease of their activities due to Mg deficiency.",Meta-analysis
"When comparing 3-month versus 6-month old Gpr41â?â?mice, the older group was found with elevated pulse wave velocity, but no increase in ex vivo aorta stiffness, suggesting that endothelial GPR41 lowers baseline BP by decreasing the vascular contractile activity without altering vascular characteristics [62â¢].","In vitro research, Laboratory research"
"Cq values higher than the cut-off of 38 were not considered as a reliable expression value, according to MIQE Guideline [31], and therefore were excluded from the statistical analysis.","In vitro research, Laboratory research"
"For the present pooled analysis study, we include 2477 adolescents: 529 were from the LabMed study (267 girls, 262 boys, mean age 14.3 Â± 1.7 years), and 1948 from the FUPRECOL study (1053 girls, 895 boys, mean age 14.2 Â± 1.5 years).",Meta-analysis
"This result is consistent with evidence showing that PUFA is more effective than MUFA for lowering CVD risk, and clinical trials demonstrate that replacement of SFA with oleic acid lowers risk to a lesser extent.3, 14 This finding is of relevance because highâoleic oils are being introduced into the food supply as a replacement for PUFAârich oils, and concerns have been raised that an adequate intake of linoleic acid and ALA will be difficult to obtain.32 Based on our results, providing walnuts is a strategy for obtaining not only essential fatty acids, which may become less abundant in the food supply with the growing number of high oleic (and lower ALA) fats and oils in the marketplace,32 but also walnut bioactives that may contribute to BP benefits.",Randomised controlled trial
"Exploratory outcomes included 3 continuous glucose monitor (CGM) metrics (average glucose, time-in-range, and CV), as well as assessing diet quality and adherence throughout the study and for 12 weeks following the diet intervention.",Randomised controlled trial
"Detailed information regarding DNA preparation, genotyping, and quality control in the KoGES has been reported elsewhere33.","In vitro research, Laboratory research"
The population characteristics by the genotypes and the intervention group were presented at Table 1.,Cohort study
"As shown in Fig 3, we observed significant induction of MTP, L-FABP in MetS compared to control mice 6 h after the gavage.","Animal research, In vivo studies"
"In conclusion, the inclusion of microbiota clusters in a two-way ANOVA in the evaluation of the glucose related effects of an anti-diabetic and anti-obesity intervention in the DIO mouse model is an efficient tool for increasing power and reducing group sizes in B6 mouse sub-strains, as far as they have a microbiota, which influences these parameters.","Animal research, In vivo studies"
"The Ethics Committee of the Second Department of Medicine, University of Helsinki approved the study protocol both to the basic and follow-up study.",Cohort study
"Gene expression data of the following genes were not included as they were analyzed only in a subset of subjects of our cohort: ACSL1, DGAT1, SCD1, ACADVL, SLC27A1, IL-6 and TNF-alpha.",Cohort study
"TMAO was significantly higher in the SP group, when compared to the control group (Table 3).",Non-randomised controlled trial
The experimental protocol followed the âPrinciples of Laboratory Careâ?guidelines and was carried out in accordance with the European Communities Council Directive (2010/63/EEC).,"In vitro research, Laboratory research"
This is in line with the finding of a dietary intervention study where the abundance of Anaerostipes spp.,Cohort study
"As with all cross-sectional studies, we are unable to examine temporality between the biomarkers and outcomes.",Cross-sectional study
"The positive association reported among school children in the present study corroborates findings from two large cross-sectional national surveys conducted by Chen and Blaser in American population samples (one aged â?8 years and one aged â? years) and a Taiwanese study in adults, which all found that H.",Cross-sectional study
"In conclusion, individual diet control intervention combined with telemedicine-based resistance exercise intervention significantly improved the body composition, blood biochemistry, and lower-limb functional performance of the investigated population with comorbid conditions.",Randomised controlled trial
"Furthermore, the increases in intakes of dietary fiber, fat, MUFAs, PUFAs, the ratio of unsaturated to saturated fatty acids, and vitamin E in the almond group were significant, but there were no significant changes in the control group.",Randomised controlled trial
They were provided with pedometers to estimate physical activity during the intervention periods.,Randomised controlled trial
"Exclusion criteria included the use of probiotics or antibiotics during the study or within one month before inclusion, severe psychiatric disease, other severe diseases, and a history of drug or alcohol abuse.",Randomised controlled trial
"The results of several other meta-analyses were relatively consistent[27â?0].A study by Lu et al[28] study showed an increase in LDL-C of 0.11 mmol/L (95%CI, 0.202 to 0.026) with the low-carbohydrate diets.",Meta-analysis
The numbers recruited were 147 (73 in the intervention group and 72 in the control group).,Randomised controlled trial
"A Sirt1 gain-of-function mutation induces BAT-like remodeling of white adipocytes in vivo and in vitro through PPAR-Î³ and PGC-1Î± deacetylation [40,41].","In vitro research, Laboratory research"
"Individuals were categorized into four groups based on the serum uric acid level and WC: Group A (control group; normouricemia without abdominal obesity), Group B (hyperuricemia without abdominal obesity), Group C (normouricemia with abdominal obesity), and Group D (hyperuricemia with abdominal obesity).",Cohort study
"A thorough description of the food, food handling, and photographs of the food can be found in the study protocol [26] and in [27].","Narrative review, Expert opinion, Editorial, Ideas"
"Interested participants were screened for the following exclusion criteria: smoking, diagnosis of diabetes, liver, gastrointestinal or CV disease, uncontrolled hypertension (SBP/DBP > 160/100 mmHg), neurological disorders or history of inflammatory brain disease, history of depression or anxiety disorders in past 2 years, cognitive impairment or memory loss (score <18 on the Montreal Cognitive Assessment (MOCA) [31]), regular nut consumption (>30g per day), known hypersensitivity or allergy to nuts, were a restrained eater (score â?2 on the three factor eating questionnaire [32]), pregnant or breastfeeding, unstable medications in the past 3 months, taking vitamin supplements, herbal extracts or illicit drugs.",Randomised controlled trial
All of the SNPs passed quality control with call ratesââ¥â?5% and Hardy Weinberg balance (Pâ?â?.05).,Cohort study
This study combined cohorts from two separate studies with slight variations in protocols.,Cohort study
Our findings could lead to further epidemiological studies in the field of prevention of hyperuricemia and cardiovascular disease.,Cohort study
"Compliance with the intervention was high as evidenced by mean (Â±SD) compliance scores of 2.8 Â± 0.3 in the almond group and 2.7 Â± 0.4 in the control group, out of a possible maximum of 3.",Randomised controlled trial
uncontrolled) and the controlled environment used for mouse experiments.,"Animal research, In vivo studies"
"A metaâanalysis of 12 observational studies with a total of 4177 participants revealed no evidence showing that HDLâC concentrations differed in vegetarians and omnivores.34 Another metaâanalysis of 12 observational studies with 1300 participants indicated that vegetarian diets were effective in lowering TG concentrations.35 Although this phenomenon was obvious in developing countries, it was nonsignificant in developed countries.",Meta-analysis
this cross-sectional study was performed on 30 CAD patients and 30 normal healthy controls at Sidoarjo Regional General Hospital.,Cross-sectional study
Gene-diet interactions with polymorphisms of the MGLL gene on plasma low-density lipoprotein cholesterol and size following an omega-3 polyunsaturated fatty acid supplementation: a clinical trial,Randomised controlled trial
Body weight was recorded every week from the age of 10 weeks until the age of 19 weeks week (intervention week 0 to 9).,Randomised controlled trial
"The Mediterranean Diet, 1 of 3 Healthy Eating Patterns recommended in both 2020â?025 (17) and the 2015â?020 Dietary Guidelines, includes â?2.5 oz protein equivalents per week (50 g/d) of red meat (18), with an emphasis on lean cuts.","Narrative review, Expert opinion, Editorial, Ideas"
The ethical committee of the Tabriz University of Medical Sciences approved the study protocol (registration codes: IR.TBZMED.REC.1399.062 and IR.TBZMED.REC.1400.454).,Cohort study
"Finally, the long-term risk of UA on CV outcomes related to hypertension was evaluated by using risk stratifications from ESH/ESC Guidelines, although the Seventh Report of the Joint National Committee on Prevention, Detection, Evaluation, and Treatment of High Blood Pressure (JNC 7), different from the JNC 6, abandoned this stratification, it is still believed to be helpful for clinical practice and etiological studies by the WHO and Chinese Hypertension League (CHL) [1,9].","Narrative review, Expert opinion, Editorial, Ideas"
Each patient served as his own control and was required to take the prescribed clopidogrel dose daily and chart the intake in a dosing diary.,Non-randomised controlled trial
"In addition, we pursued a more physiologically relevant approach with an oral fat gavage, activating other classical components of the vagal afferent system such as stretch and chemoreceptors in the stomach and esophagus.","In vitro research, Laboratory research"
A previous systematic review reported that a weekly reduction of body weight by 0.25% can improve the disability status of individuals with overweight or obesity with knee OA [50].,Systematic analysis
"In the indirect calorimetry experiment, one mouse was excluded due to extreme fluctuations in RER observed even before the oral gavage, which indicated a technical problem.","Animal research, In vivo studies"
All animals in this study were cared for according to the guidelines of the Canadian Council on Animal Care (2009) and the experimental procedures were approved by the University of Alberta Animal Care and Use Committee (AUP00000777).,"Animal research, In vivo studies"
Written informed consent was obtained from all subjects.,Randomised controlled trial
"To do this, hepatic triacylglycerol content was analysed in a murine model of metabolic adaptation to HFD [4, 11].","Animal research, In vivo studies"
"We conducted a statistical analysis on the nutritional status of pregnant women with GDM in the middle and third trimesters, and we found that there was no statistical difference in TP, ALB or HB between the CRD group and the control group (p > 0.05), as shown in Table 6.",Cohort study
"Based on evidence from population-based studies showing a significant inverse association between moderate to high (â? cups/day) coffee consumption and future risk of the MetS [8], we administered the nutraceuticals in a dosage corresponding to highâmoderate coffee consumption (6â? cups/day) in an adult human.",Cohort study
Exclusion criteria were (1) smoking or have a history of smoking; (2) drinking or have a history of drinking in the past 12 months.,Randomised controlled trial
"While this randomized controlled trial has many strengths, including having an investigator-blinded study design and provision of study meals that were matched for total energy but varied in nutrient content to match that of the avocado, it is not without limitations.",Randomised controlled trial
"The BE, BRE, and placebo were encapsulated, and the capsules were bottled before the start of the study.",Randomised controlled trial
"We want to show that the intervention group is superior to the control, i.e., the mean nocturnal systolic BP at 8âweeks after the start of treatment adjusted for the baseline value is lower in the intervention group than in the control group.",Randomised controlled trial
"The study was conducted according to the guidelines of the Declaration of Helsinki, and approved by the Ethics Committee of School of Public Health, Sun Yat-sen University (protocol code [2019]127).",Cohort study
In a four week randomized dietary intervention trial Baba et al.,Randomised controlled trial
"The pregnant women were recruited at the prenatal services of the FHUs of the municipality of Santo AntÃ´nio de Jesus, according to the inclusion criteria for entry into the research.",Cohort study
"By the end of the 13 week trial, both high fat diet groups were significantly greater in % fat mass and reduced in % lean mass in comparison to the LFD controls (Fig.",Randomised controlled trial
"If we had used a parallel design, we would have needed about four times as many participants to achieve similar power.",Randomised controlled trial
A total of 108 overweight and obese women were assigned in our 3-month randomized controlled trial.,Randomised controlled trial
"Numerous epidemiological studies support an inverse association between serum bilirubin levels and the incidence of cardiovascular disease; however, the mechanism(s) by which bilirubin may protect against atherosclerosis is undefined.","Narrative review, Expert opinion, Editorial, Ideas"
"RCT was measured with a standardized, radioisotope-based technique in three groups of atherosclerosis-prone apolipoprotein E knock out mice: Placebo group, receiving water, which would mimic the abstainers; moderate group, receiving 0.8 g/kg alcohol/day for 28 days, which would mimic a moderate intake; binge group, receiving 0.8 g/kg alcohol/day for 5 days/week, followed by the administration of 2.8 g/kg alcohol/day for 2 days/week, which would mimic a heavy intake in a short period.",Randomised controlled trial
"Details on the study design had been reported.[ 5 , 33 ] Briefly, healthy adults (â?0 years of age) with SBP 120â?59 mmHg and DBP 80â?9 mmHg were eligible.",Cohort study
"Additional sensitivity analyses were also performed according to the Handbook for Systematic Review of Interventions of Cochrane software (Version 5.0.2; The Cochrane Collaboration, Oxford, United Kingdom).",Systematic analysis
"This short review aimed to further discuss the mechanisms and magnitude of the lipid-lowering effects of dietary berries, with emphasis on reported clinical studies.","Narrative review, Expert opinion, Editorial, Ideas"
L6 myoblasts were seeded in a Seahorse tissue culture plate at a density of 2 Ã 104 cells/well and allowed to adhere overnight.,"In vitro research, Laboratory research"
The biostatistics/methodology unit will generate randomized allocation and provide guidance on statistical analyses.,Randomised controlled trial
The sample size in this exploratory study was not based on a power calculation.,Cohort study
"They were randomized into two groups: KD group, which was given ketogenic diet, and diabetes diet control group, which was given routine diet for diabetes, 30 cases in each group.",Randomised controlled trial
The major finding in the present study was the significantly greater improvement in the metabolic cardiovascular risk factors reported in the experimental group compared to the control group.,Randomised controlled trial
Cardiolipid (Sigma) was used as quality control.,"In vitro research, Laboratory research"
Proteins and precursors of food-derived peptides are well-tolerated by the human body and therefore their use in drug development may reduce costs and duration of toxicological studies during R & D and clinical trials (Agyei and Danquah 2011).,Randomised controlled trial
"The experimental group demonstrated significantly greater improvements in mean values of waist circumference (p < 0.001), BMI (p = 0.031), triglycerides (p < 0.001), systolic blood pressure (p = 0.026), diastolic blood pressure (p = 0.001), and fasting blood glucose (p = 0.003) compared to the control group (Table II).",Randomised controlled trial
"Previous clinical trials aimed to determine the ability of prebiotics, probiotics, and synbiotics to reduce weight.",Randomised controlled trial
No mortality was recorded at the end of 6 weeks of feeding trial.,Randomised controlled trial
"Dao et al also showed that obese subjects with a higher abundance of Akkermansia at baseline had a greater improvement in metabolic alterations during a low-caloric diet intervention, but Akkermansia was also decreased in this group during the intervention.31 This suggests that the higher abundance of Akkermansia prior to intervention could determine the successful rate of dietary intervention, but that an increase in Akkermansia on inulin treatment is not the driver for the metabolic improvement.",Randomised controlled trial
"Amongst the entire cohort, exploration of associations between dietary intake, blood and stool biochemistry were conducted using linear regression.",Cohort study
The new finding of the present pilot study is that supplementation with inulin did not alter peripheral insulin sensitivity or skeletal muscle metabolic flexibility despite increases in gut Bifidobacteria.,Case series
"Commercial quality control samples (Clincheck Level-2, Munich, Germany; Seronorm, Level-2, Billingstad, Norway) were used to monitor and analyze at intervals of 20 samples to ensure the precision and accuracy of detection.","In vitro research, Laboratory research"
Intramyocellular lipids are associated with insulin resistance in vivo (30).,"In vitro research, Laboratory research"
"This randomised controlled feeding study assessed the effects of intermittent or daily CR diets in people with MS on several relevant classes of potential biologic mediators that included adipokines, various T cell subsets and the circulating metabolome.",Randomised controlled trial
"These results are in line with some of the previous studies on adults [14,16,18] and show that lifestyle intervention is beneficial to BP control in both MHO and MUO group.","Narrative review, Expert opinion, Editorial, Ideas"
"The results of the dietary intervention study indicate that consumption of 20 g quinoa per day in the form of a wheat-quinoa bread roll does not affect markers of CVD risk, although there is a suggestion that glycaemia may be improved through a reduction in postprandial glycemic response.",Randomised controlled trial
"Such models measure how outcomes change over time within patients and whether these changes depend on patient and/or PCP's characteristics, such as the intervention program or DCT use (see hypothesis two).",Cohort study
This study has been approved by the ethics committee of Tabriz University of Medical Science and Tehran University of Medical Science and written informed consent was obtained from all subjects before participation in the study.,Randomised controlled trial
The patient's plasma LEU and dietary LEU intake complied with MSUD guidelines at both time points.,Case report
"The enrichment of Alloprevotella has also been shown to be associated with the systemic metabolic benefits of the intake of functional Oligosaccharides (Cheng et al., 2017), lactulose (Zhang et al., 2019), probiotics (Kong et al., 2019), and berberine organic acid salt (Cui et al., 2018) in animal models.","Animal research, In vivo studies"
"The study was conducted according to the guidelines of the Declaration of Helsinki, and approved by the Institutional Review Board of Eulji University Institutional Bioethics Committee (EUIRB2019-53).",Cohort study
The study protocol was approved by the ethics committee of the Faculty of Medicine of the University of Munich.,Cohort study
"In a feeding experiment with zearalenone-14-Î²-d-glucoside (Z14G), Gareis et al.","Animal research, In vivo studies"
The current study wanted to confirm the aforementioned findings by mimicking similar protocols in animal models.,"Animal research, In vivo studies"
"To minimize the impact of reagent microbiome (kitome), fecal DNA was prepared using the same batch of kits and reagents for each cohort.",Cohort study
"In the Estrie region, which includes the Sherbrooke area, individuals with obesity, or overweight and a cardiometabolic diagnosis, have access to a free-of-charge program at local health centers, which includes group sessions with a limited individual nutritional intervention.",Non-randomised controlled trial
